@relation Licencias
@attribute Edad numeric
@attribute Licencia {Auto, Moto, Chofer}
@attribute Estacion {Primavera, Verano, Otono, Invierno}
@attribute Genero {Hombre, Mujer}
@attribute CalifacionTeorica numeric
@attribute CalifacionPractica {Baja, Media, Alta}
@attribute Aprobacion {si, no}
@data
48,Chofer,Primavera,Mujer,5,Baja,no
47,Auto,Otono,Mujer,4,Baja,no
28,Chofer,Verano,Mujer,2,Baja,no
63,Auto,Primavera,Mujer,8,Media,si
43,Moto,Invierno,Hombre,6,Media,si
22,Auto,Verano,Hombre,0,Baja,no
43,Auto,Otono,Hombre,10,Alta,si
56,Auto,Primavera,Mujer,0,Baja,no
33,Chofer,Invierno,Hombre,7,Media,si
50,Moto,Invierno,Hombre,5,Baja,no
33,Auto,Primavera,Hombre,3,Baja,no
64,Moto,Otono,Mujer,10,Alta,si
30,Auto,Invierno,Hombre,2,Baja,no
34,Moto,Invierno,Hombre,0,Baja,no
38,Auto,Otono,Hombre,3,Baja,no
43,Moto,Otono,Mujer,2,Baja,no
27,Moto,Primavera,Hombre,3,Baja,no
40,Auto,Invierno,Hombre,1,Baja,no
51,Auto,Primavera,Hombre,7,Media,si
53,Moto,Otono,Mujer,4,Baja,no
44,Moto,Invierno,Hombre,2,Baja,no
50,Auto,Otono,Hombre,8,Media,si
61,Chofer,Primavera,Mujer,6,Media,si
38,Chofer,Verano,Mujer,5,Baja,no
52,Chofer,Verano,Mujer,0,Baja,no
62,Auto,Primavera,Hombre,5,Baja,no
47,Chofer,Otono,Mujer,8,Media,si
32,Moto,Verano,Mujer,10,Alta,si
36,Chofer,Verano,Hombre,3,Baja,no
22,Chofer,Invierno,Hombre,6,Media,si
30,Auto,Otono,Mujer,1,Baja,no
26,Moto,Verano,Mujer,9,Alta,si
27,Chofer,Invierno,Hombre,2,Baja,no
23,Chofer,Verano,Mujer,0,Baja,no
64,Moto,Primavera,Mujer,10,Alta,si
60,Moto,Invierno,Mujer,10,Alta,no
34,Moto,Otono,Mujer,6,Media,si
16,Auto,Otono,Hombre,8,Media,si
16,Auto,Primavera,Hombre,6,Media,si
64,Moto,Invierno,Mujer,3,Baja,no
21,Chofer,Otono,Mujer,10,Alta,no
41,Moto,Invierno,Hombre,5,Baja,no
25,Chofer,Invierno,Hombre,10,Alta,si
51,Moto,Primavera,Mujer,8,Media,si
38,Auto,Invierno,Mujer,6,Media,si
61,Chofer,Invierno,Hombre,4,Baja,no
40,Moto,Primavera,Mujer,4,Baja,no
27,Moto,Invierno,Hombre,9,Alta,si
56,Chofer,Invierno,Mujer,3,Baja,no
24,Auto,Verano,Mujer,5,Baja,no
45,Chofer,Otono,Mujer,2,Baja,no
30,Moto,Otono,Hombre,10,Alta,si
51,Auto,Primavera,Mujer,6,Media,no
55,Chofer,Verano,Mujer,1,Baja,no
19,Auto,Otono,Hombre,0,Baja,no
39,Moto,Primavera,Hombre,8,Media,si
64,Auto,Invierno,Hombre,3,Baja,no
47,Moto,Otono,Hombre,8,Media,si
23,Chofer,Otono,Mujer,10,Alta,si
61,Chofer,Primavera,Mujer,3,Baja,no
51,Moto,Primavera,Mujer,7,Media,si
19,Moto,Invierno,Hombre,5,Baja,no
25,Chofer,Primavera,Mujer,1,Baja,no
31,Chofer,Otono,Mujer,2,Baja,no
47,Chofer,Otono,Mujer,0,Baja,no
41,Chofer,Primavera,Hombre,2,Baja,no
42,Chofer,Verano,Hombre,7,Media,si
51,Chofer,Primavera,Mujer,4,Baja,no
26,Moto,Verano,Mujer,4,Baja,no
23,Moto,Invierno,Mujer,8,Media,si
46,Chofer,Otono,Mujer,9,Alta,si
39,Moto,Primavera,Hombre,9,Alta,si
24,Chofer,Verano,Hombre,3,Baja,no
34,Chofer,Primavera,Mujer,5,Baja,no
49,Chofer,Verano,Hombre,7,Media,si
31,Chofer,Otono,Hombre,1,Baja,no
57,Moto,Invierno,Hombre,2,Baja,no
42,Auto,Verano,Hombre,5,Baja,no
17,Auto,Primavera,Mujer,8,Media,si
57,Auto,Primavera,Mujer,0,Baja,no
27,Chofer,Invierno,Mujer,3,Baja,no
58,Moto,Primavera,Hombre,9,Alta,si
61,Chofer,Primavera,Hombre,8,Media,si
19,Moto,Verano,Mujer,9,Alta,si
24,Auto,Otono,Mujer,7,Media,si
62,Moto,Primavera,Mujer,2,Baja,no
35,Auto,Verano,Mujer,6,Media,si
23,Chofer,Primavera,Mujer,10,Alta,si
19,Auto,Otono,Hombre,3,Baja,no
21,Auto,Verano,Mujer,9,Alta,si
43,Auto,Primavera,Hombre,4,Baja,no
65,Chofer,Invierno,Mujer,4,Baja,no
20,Auto,Verano,Hombre,6,Media,si
18,Auto,Invierno,Hombre,2,Baja,no
18,Auto,Invierno,Mujer,2,Baja,no
35,Chofer,Invierno,Mujer,9,Alta,si
44,Auto,Primavera,Mujer,2,Baja,no
20,Chofer,Verano,Mujer,1,Baja,no
64,Chofer,Primavera,Hombre,2,Baja,no
57,Auto,Verano,Hombre,4,Baja,no
64,Auto,Primavera,Hombre,9,Alta,si
32,Moto,Invierno,Hombre,7,Media,si
38,Moto,Invierno,Mujer,4,Baja,no
54,Chofer,Invierno,Hombre,2,Baja,no
18,Chofer,Primavera,Mujer,9,Alta,si
56,Auto,Verano,Hombre,4,Baja,no
21,Moto,Invierno,Mujer,3,Baja,no
29,Auto,Otono,Mujer,0,Baja,no
55,Auto,Primavera,Hombre,7,Media,si
28,Chofer,Primavera,Mujer,3,Baja,no
46,Moto,Primavera,Hombre,5,Baja,no
60,Chofer,Invierno,Hombre,0,Baja,no
53,Moto,Invierno,Hombre,4,Baja,no
51,Auto,Otono,Hombre,2,Baja,no
20,Chofer,Verano,Mujer,3,Baja,no
19,Chofer,Otono,Mujer,6,Media,si
53,Auto,Primavera,Mujer,4,Baja,no
42,Auto,Primavera,Hombre,2,Baja,no
59,Moto,Primavera,Hombre,3,Baja,no
42,Chofer,Otono,Mujer,7,Media,si
40,Moto,Verano,Hombre,3,Baja,no
51,Moto,Verano,Mujer,6,Media,si
44,Auto,Invierno,Mujer,5,Baja,no
30,Chofer,Verano,Mujer,5,Baja,no
26,Chofer,Primavera,Mujer,2,Baja,no
16,Auto,Primavera,Mujer,7,Media,si
33,Chofer,Primavera,Hombre,4,Baja,no
21,Chofer,Primavera,Mujer,3,Baja,no
47,Auto,Verano,Hombre,7,Media,si
35,Chofer,Invierno,Hombre,1,Baja,no
18,Auto,Verano,Mujer,10,Alta,si
45,Auto,Primavera,Mujer,8,Media,si
56,Moto,Invierno,Hombre,1,Baja,no
31,Auto,Verano,Hombre,4,Baja,no
56,Moto,Primavera,Mujer,10,Alta,si
46,Auto,Primavera,Mujer,5,Baja,no
21,Chofer,Invierno,Hombre,6,Media,si
23,Moto,Invierno,Mujer,1,Baja,no
44,Moto,Primavera,Hombre,7,Media,si
47,Chofer,Verano,Hombre,6,Media,si
34,Auto,Otono,Mujer,9,Alta,si
54,Moto,Verano,Mujer,3,Baja,no
38,Chofer,Invierno,Mujer,0,Baja,no
64,Moto,Primavera,Hombre,0,Baja,no
25,Auto,Invierno,Mujer,6,Media,si
23,Moto,Otono,Mujer,10,Alta,si
60,Moto,Otono,Hombre,6,Media,si
22,Chofer,Invierno,Mujer,2,Baja,no
43,Auto,Primavera,Hombre,9,Alta,si
42,Moto,Verano,Hombre,8,Media,si
29,Auto,Primavera,Hombre,7,Media,si
47,Auto,Invierno,Hombre,5,Baja,no
48,Chofer,Verano,Mujer,8,Media,si
50,Auto,Primavera,Mujer,1,Baja,no
21,Auto,Primavera,Mujer,6,Media,si
41,Moto,Primavera,Hombre,8,Media,si
52,Auto,Primavera,Hombre,1,Baja,no
25,Chofer,Verano,Mujer,7,Media,si
35,Moto,Primavera,Mujer,0,Baja,no
24,Chofer,Otono,Mujer,10,Alta,si
24,Chofer,Otono,Hombre,4,Baja,no
23,Chofer,Otono,Mujer,9,Alta,si
49,Chofer,Invierno,Hombre,10,Alta,si
21,Moto,Invierno,Hombre,0,Baja,no
51,Chofer,Primavera,Hombre,8,Media,si
29,Moto,Invierno,Hombre,3,Baja,no
55,Auto,Verano,Hombre,1,Baja,no
26,Chofer,Otono,Hombre,0,Baja,no
16,Auto,Verano,Hombre,10,Alta,si
36,Chofer,Primavera,Mujer,10,Alta,si
59,Auto,Invierno,Mujer,4,Baja,no
51,Auto,Invierno,Mujer,0,Baja,no
34,Auto,Verano,Hombre,0,Baja,no
51,Auto,Verano,Mujer,5,Baja,no
28,Chofer,Otono,Hombre,9,Alta,si
44,Moto,Otono,Mujer,1,Baja,no
48,Moto,Otono,Hombre,8,Media,si
53,Moto,Invierno,Hombre,0,Baja,no
30,Moto,Verano,Mujer,1,Baja,no
53,Auto,Verano,Hombre,6,Media,si
33,Auto,Otono,Mujer,6,Media,si
22,Chofer,Verano,Mujer,10,Alta,si
34,Auto,Invierno,Mujer,4,Baja,no
19,Moto,Verano,Hombre,1,Baja,no
54,Moto,Invierno,Hombre,2,Baja,no
53,Moto,Invierno,Mujer,3,Baja,no
44,Auto,Primavera,Hombre,3,Baja,no
65,Moto,Invierno,Mujer,10,Alta,si
19,Chofer,Invierno,Mujer,0,Baja,no
34,Chofer,Verano,Mujer,4,Baja,no
65,Chofer,Invierno,Mujer,9,Alta,si
57,Auto,Invierno,Mujer,3,Baja,no
36,Auto,Verano,Mujer,8,Media,si
22,Chofer,Otono,Mujer,2,Baja,no
43,Auto,Invierno,Hombre,3,Baja,no
51,Chofer,Invierno,Mujer,8,Media,si
32,Auto,Primavera,Hombre,7,Media,si
63,Chofer,Verano,Hombre,7,Media,si
16,Auto,Verano,Hombre,0,Baja,no
28,Moto,Primavera,Hombre,2,Baja,no
19,Chofer,Verano,Mujer,2,Baja,no
57,Auto,Invierno,Mujer,10,Alta,si
28,Moto,Primavera,Mujer,3,Baja,no
39,Chofer,Otono,Hombre,10,Alta,si
34,Auto,Otono,Mujer,6,Media,si
41,Chofer,Otono,Mujer,9,Alta,si
30,Auto,Verano,Hombre,9,Alta,si
17,Auto,Otono,Mujer,7,Media,si
31,Auto,Otono,Mujer,5,Baja,no
36,Auto,Verano,Hombre,8,Media,si
17,Auto,Invierno,Hombre,10,Alta,si
65,Moto,Invierno,Hombre,10,Alta,si
19,Chofer,Otono,Hombre,3,Baja,no
63,Auto,Otono,Hombre,1,Baja,no
38,Moto,Invierno,Mujer,0,Baja,no
55,Chofer,Otono,Hombre,7,Media,si
65,Auto,Invierno,Mujer,1,Baja,no
20,Moto,Otono,Hombre,7,Media,si
24,Moto,Verano,Mujer,5,Baja,no
32,Auto,Otono,Hombre,6,Media,si
18,Chofer,Otono,Mujer,5,Baja,no
20,Moto,Invierno,Mujer,0,Baja,no
21,Chofer,Invierno,Hombre,9,Alta,si
33,Auto,Otono,Hombre,10,Alta,si
22,Moto,Invierno,Mujer,9,Alta,si
37,Chofer,Invierno,Mujer,7,Media,si
25,Auto,Otono,Hombre,8,Media,si
40,Auto,Primavera,Hombre,2,Baja,no
24,Chofer,Verano,Mujer,0,Baja,no
35,Auto,Invierno,Mujer,2,Baja,no
59,Auto,Primavera,Mujer,8,Media,si
41,Chofer,Primavera,Mujer,2,Baja,no
23,Chofer,Primavera,Hombre,5,Baja,no
22,Chofer,Otono,Hombre,6,Media,si
56,Chofer,Invierno,Mujer,10,Alta,si
47,Moto,Verano,Mujer,2,Baja,no
38,Moto,Primavera,Mujer,5,Baja,no
31,Chofer,Invierno,Mujer,3,Baja,no
61,Chofer,Invierno,Hombre,4,Baja,no
58,Chofer,Otono,Hombre,0,Baja,no
34,Moto,Invierno,Mujer,9,Alta,si
46,Auto,Otono,Hombre,1,Baja,no
59,Chofer,Invierno,Hombre,2,Baja,no
48,Moto,Verano,Hombre,3,Baja,no
34,Chofer,Otono,Hombre,2,Baja,no
16,Auto,Verano,Hombre,6,Media,si
19,Auto,Invierno,Hombre,2,Baja,no
30,Auto,Primavera,Hombre,1,Baja,no
59,Moto,Verano,Hombre,1,Baja,no
42,Moto,Invierno,Mujer,2,Baja,no
28,Auto,Verano,Mujer,8,Media,si
33,Chofer,Verano,Mujer,9,Alta,si
61,Moto,Verano,Mujer,9,Alta,si
31,Chofer,Verano,Hombre,5,Baja,no
56,Auto,Otono,Hombre,7,Media,si
20,Moto,Verano,Mujer,5,Baja,no
24,Auto,Verano,Hombre,3,Baja,no
55,Moto,Otono,Mujer,0,Baja,no
21,Auto,Primavera,Hombre,6,Media,si
64,Chofer,Verano,Hombre,9,Alta,si
16,Auto,Otono,Hombre,8,Media,si
48,Moto,Otono,Mujer,9,Alta,si
47,Moto,Otono,Hombre,6,Media,si
38,Moto,Primavera,Mujer,3,Baja,no
45,Moto,Verano,Hombre,10,Alta,si
37,Auto,Primavera,Mujer,1,Baja,no
64,Chofer,Verano,Mujer,0,Baja,no
39,Auto,Invierno,Mujer,1,Baja,no
40,Auto,Primavera,Hombre,2,Baja,no
18,Moto,Verano,Mujer,1,Baja,no
18,Auto,Invierno,Hombre,5,Baja,no
25,Auto,Invierno,Mujer,9,Alta,si
45,Moto,Primavera,Mujer,8,Media,si
20,Auto,Otono,Hombre,2,Baja,no
55,Auto,Verano,Hombre,9,Alta,si
45,Moto,Otono,Hombre,7,Media,si
65,Auto,Otono,Mujer,6,Media,si
41,Moto,Primavera,Mujer,3,Baja,no
52,Chofer,Primavera,Hombre,10,Alta,si
54,Moto,Invierno,Mujer,2,Baja,no
59,Chofer,Verano,Hombre,2,Baja,no
56,Auto,Otono,Hombre,10,Alta,si
64,Auto,Verano,Hombre,4,Baja,no
39,Moto,Verano,Mujer,7,Media,si
55,Moto,Otono,Mujer,8,Media,si
24,Auto,Otono,Hombre,10,Alta,si
49,Moto,Primavera,Hombre,5,Baja,no
40,Moto,Invierno,Mujer,5,Baja,no
45,Auto,Invierno,Hombre,9,Alta,si
49,Moto,Verano,Mujer,0,Baja,no
65,Auto,Primavera,Hombre,4,Baja,no
37,Auto,Primavera,Hombre,4,Baja,no
36,Moto,Otono,Hombre,8,Media,si
31,Auto,Verano,Hombre,0,Baja,no
26,Moto,Invierno,Mujer,5,Baja,no
31,Auto,Verano,Mujer,10,Alta,si
47,Moto,Invierno,Hombre,4,Baja,no
35,Moto,Verano,Hombre,9,Alta,si
21,Auto,Verano,Mujer,6,Media,si
48,Auto,Verano,Mujer,2,Baja,no
35,Auto,Invierno,Mujer,6,Media,si
21,Chofer,Otono,Mujer,9,Alta,si
31,Moto,Verano,Mujer,4,Baja,no
47,Chofer,Otono,Mujer,9,Alta,si
55,Chofer,Invierno,Mujer,0,Baja,no
49,Moto,Otono,Mujer,6,Media,si
42,Auto,Otono,Mujer,8,Media,si
48,Auto,Primavera,Hombre,8,Media,si
45,Auto,Otono,Hombre,1,Baja,no
34,Moto,Otono,Hombre,0,Baja,no
38,Auto,Verano,Mujer,3,Baja,no
64,Chofer,Primavera,Hombre,4,Baja,no
46,Moto,Primavera,Hombre,5,Baja,no
38,Moto,Otono,Hombre,4,Baja,no
65,Moto,Invierno,Hombre,3,Baja,no
19,Auto,Otono,Mujer,7,Media,si
23,Auto,Primavera,Mujer,10,Alta,si
22,Moto,Invierno,Mujer,2,Baja,no
27,Auto,Primavera,Hombre,0,Baja,no
42,Auto,Otono,Mujer,2,Baja,no
52,Chofer,Otono,Mujer,7,Media,si
54,Auto,Invierno,Hombre,2,Baja,no
46,Moto,Otono,Mujer,1,Baja,no
60,Auto,Otono,Hombre,4,Baja,no
49,Auto,Invierno,Mujer,5,Baja,no
37,Chofer,Invierno,Hombre,9,Alta,si
18,Moto,Otono,Mujer,0,Baja,no
22,Auto,Primavera,Mujer,5,Baja,no
52,Auto,Invierno,Hombre,5,Baja,no
29,Chofer,Primavera,Hombre,0,Baja,no
52,Auto,Verano,Hombre,10,Alta,si
26,Moto,Invierno,Hombre,3,Baja,no
23,Chofer,Invierno,Mujer,6,Media,si
53,Chofer,Otono,Mujer,2,Baja,no
57,Chofer,Primavera,Mujer,0,Baja,no
31,Moto,Invierno,Mujer,2,Baja,no
54,Moto,Primavera,Hombre,10,Alta,si
30,Chofer,Otono,Mujer,1,Baja,no
35,Chofer,Invierno,Mujer,5,Baja,no
31,Chofer,Invierno,Mujer,1,Baja,no
43,Chofer,Primavera,Mujer,7,Media,si
39,Moto,Primavera,Mujer,3,Baja,no
61,Moto,Primavera,Mujer,8,Media,no
51,Auto,Verano,Mujer,6,Media,si
40,Chofer,Primavera,Mujer,9,Alta,si
38,Moto,Otono,Mujer,0,Baja,no
56,Chofer,Otono,Hombre,9,Alta,si
28,Auto,Verano,Hombre,6,Media,si
48,Auto,Otono,Mujer,10,Alta,si
22,Moto,Verano,Mujer,6,Media,si
53,Moto,Invierno,Mujer,0,Baja,no
38,Moto,Invierno,Mujer,10,Alta,si
54,Auto,Invierno,Mujer,4,Baja,no
50,Chofer,Otono,Hombre,7,Media,si
53,Moto,Otono,Hombre,5,Baja,no
58,Moto,Primavera,Mujer,0,Baja,no
58,Auto,Primavera,Hombre,7,Media,si
38,Chofer,Otono,Hombre,5,Baja,no
57,Moto,Primavera,Hombre,2,Baja,no
35,Chofer,Otono,Mujer,1,Baja,no
47,Chofer,Primavera,Mujer,0,Baja,no
50,Auto,Primavera,Mujer,0,Baja,no
35,Moto,Otono,Hombre,10,Alta,si
22,Auto,Verano,Hombre,6,Media,si
36,Chofer,Primavera,Hombre,10,Alta,si
34,Auto,Otono,Hombre,4,Baja,no
59,Chofer,Verano,Hombre,6,Media,si
65,Auto,Otono,Hombre,4,Baja,no
30,Moto,Verano,Hombre,9,Alta,si
42,Chofer,Otono,Hombre,2,Baja,no
33,Chofer,Verano,Hombre,7,Media,si
18,Moto,Otono,Mujer,1,Baja,no
45,Moto,Primavera,Mujer,0,Baja,no
46,Chofer,Primavera,Hombre,8,Media,si
32,Chofer,Primavera,Mujer,6,Media,si
29,Auto,Verano,Mujer,2,Baja,no
46,Auto,Otono,Hombre,4,Baja,no
47,Chofer,Verano,Hombre,7,Media,si
56,Auto,Otono,Hombre,2,Baja,no
16,Auto,Otono,Mujer,2,Baja,no
28,Auto,Primavera,Mujer,3,Baja,no
33,Chofer,Otono,Mujer,0,Baja,no
23,Moto,Verano,Hombre,2,Baja,no
45,Chofer,Primavera,Hombre,3,Baja,no
36,Auto,Verano,Hombre,7,Media,si
17,Auto,Primavera,Hombre,6,Media,si
27,Auto,Verano,Hombre,2,Baja,no
22,Auto,Primavera,Hombre,9,Alta,si
29,Auto,Primavera,Hombre,9,Alta,si
61,Chofer,Invierno,Mujer,5,Baja,no
27,Chofer,Verano,Mujer,4,Baja,no
48,Moto,Otono,Mujer,6,Media,si
19,Moto,Invierno,Mujer,5,Baja,no
27,Chofer,Verano,Hombre,9,Alta,si
43,Chofer,Verano,Mujer,3,Baja,no
55,Auto,Verano,Mujer,3,Baja,no
16,Auto,Otono,Mujer,4,Baja,no
32,Chofer,Primavera,Hombre,10,Alta,si
40,Moto,Verano,Hombre,0,Baja,no
55,Chofer,Otono,Hombre,2,Baja,no
36,Moto,Verano,Hombre,3,Baja,no
65,Auto,Primavera,Hombre,0,Baja,no
24,Moto,Primavera,Hombre,0,Baja,no
50,Auto,Otono,Hombre,2,Baja,no
55,Chofer,Otono,Hombre,9,Alta,si
31,Chofer,Primavera,Hombre,0,Baja,no
38,Auto,Invierno,Mujer,2,Baja,no
39,Auto,Invierno,Hombre,4,Baja,no
19,Chofer,Otono,Hombre,3,Baja,no
63,Moto,Verano,Mujer,6,Media,si
32,Auto,Primavera,Hombre,8,Media,si
20,Chofer,Otono,Hombre,7,Media,si
36,Moto,Invierno,Mujer,0,Baja,no
59,Auto,Invierno,Mujer,0,Baja,no
36,Chofer,Verano,Mujer,7,Media,si
37,Chofer,Primavera,Mujer,0,Baja,no
58,Auto,Otono,Hombre,10,Alta,si
38,Moto,Primavera,Mujer,7,Media,si
35,Auto,Otono,Hombre,10,Alta,si
51,Auto,Primavera,Hombre,2,Baja,no
23,Auto,Invierno,Mujer,1,Baja,no
57,Chofer,Invierno,Hombre,2,Baja,no
31,Auto,Invierno,Mujer,8,Media,si
39,Chofer,Verano,Hombre,2,Baja,no
34,Auto,Verano,Hombre,0,Baja,no
47,Moto,Invierno,Hombre,7,Media,si
63,Chofer,Verano,Hombre,5,Baja,no
61,Chofer,Primavera,Hombre,8,Media,si
59,Moto,Verano,Hombre,0,Baja,no
54,Chofer,Primavera,Mujer,3,Baja,no
30,Moto,Verano,Mujer,7,Media,si
58,Moto,Invierno,Hombre,5,Baja,no
31,Chofer,Primavera,Hombre,3,Baja,no
30,Chofer,Invierno,Hombre,9,Alta,si
27,Chofer,Otono,Mujer,9,Alta,si
20,Moto,Invierno,Hombre,5,Baja,no
55,Auto,Primavera,Mujer,9,Alta,si
33,Auto,Otono,Mujer,6,Media,si
40,Auto,Otono,Hombre,2,Baja,no
36,Moto,Otono,Hombre,7,Media,si
24,Moto,Invierno,Hombre,7,Media,si
26,Chofer,Invierno,Hombre,0,Baja,no
64,Moto,Primavera,Hombre,5,Baja,no
61,Moto,Otono,Mujer,7,Media,si
51,Moto,Primavera,Mujer,3,Baja,no
63,Chofer,Verano,Hombre,5,Baja,no
19,Chofer,Otono,Mujer,2,Baja,no
28,Auto,Primavera,Hombre,7,Media,si
65,Chofer,Invierno,Mujer,4,Baja,no
27,Chofer,Invierno,Hombre,4,Baja,no
57,Chofer,Verano,Hombre,2,Baja,no
33,Chofer,Invierno,Mujer,9,Alta,si
31,Moto,Verano,Hombre,4,Baja,no
49,Auto,Verano,Mujer,5,Baja,no
27,Chofer,Invierno,Mujer,8,Media,si
49,Auto,Invierno,Mujer,2,Baja,no
47,Moto,Otono,Hombre,5,Baja,no
64,Moto,Otono,Mujer,7,Media,si
64,Chofer,Otono,Mujer,0,Baja,no
49,Chofer,Invierno,Hombre,0,Baja,no
37,Moto,Verano,Hombre,9,Alta,si
64,Auto,Verano,Hombre,7,Media,si
42,Moto,Verano,Mujer,6,Media,si
30,Auto,Otono,Mujer,1,Baja,no
55,Auto,Otono,Mujer,4,Baja,no
24,Moto,Invierno,Mujer,0,Baja,no
65,Chofer,Verano,Hombre,1,Baja,no
23,Auto,Primavera,Hombre,6,Media,si
38,Chofer,Invierno,Mujer,10,Alta,si
64,Auto,Verano,Hombre,9,Alta,si
62,Moto,Invierno,Hombre,6,Media,si
28,Auto,Verano,Mujer,0,Baja,no
28,Auto,Primavera,Mujer,10,Alta,no
61,Chofer,Invierno,Hombre,0,Baja,no
26,Moto,Otono,Hombre,9,Alta,si
19,Moto,Otono,Hombre,7,Media,si
49,Moto,Otono,Mujer,10,Alta,si
18,Auto,Otono,Hombre,6,Media,si
62,Auto,Invierno,Hombre,5,Baja,no
37,Moto,Verano,Mujer,9,Alta,si
64,Chofer,Verano,Hombre,3,Baja,no
21,Moto,Invierno,Hombre,2,Baja,no
26,Chofer,Primavera,Hombre,8,Media,si
59,Chofer,Invierno,Mujer,9,Alta,si
36,Chofer,Verano,Mujer,4,Baja,no
40,Chofer,Verano,Hombre,7,Media,si
43,Moto,Otono,Hombre,7,Media,si
56,Moto,Invierno,Mujer,5,Baja,no
63,Moto,Invierno,Mujer,4,Baja,no
30,Auto,Verano,Mujer,5,Baja,no
40,Chofer,Primavera,Hombre,6,Media,si
16,Auto,Invierno,Mujer,6,Media,si
57,Auto,Verano,Mujer,3,Baja,no
45,Auto,Verano,Hombre,6,Media,si
51,Auto,Otono,Hombre,0,Baja,no
47,Auto,Primavera,Mujer,8,Media,si
47,Auto,Primavera,Mujer,4,Baja,no
53,Chofer,Verano,Hombre,1,Baja,no
38,Chofer,Primavera,Hombre,2,Baja,no
58,Chofer,Otono,Hombre,5,Baja,no
38,Auto,Verano,Mujer,6,Media,si
59,Moto,Primavera,Mujer,2,Baja,no
63,Moto,Primavera,Hombre,0,Baja,no
30,Moto,Invierno,Hombre,2,Baja,no
34,Chofer,Otono,Mujer,2,Baja,no
41,Chofer,Invierno,Hombre,10,Alta,si
33,Chofer,Primavera,Mujer,1,Baja,no
27,Chofer,Verano,Hombre,10,Alta,si
56,Moto,Verano,Hombre,10,Alta,si
48,Auto,Invierno,Hombre,8,Media,si
64,Auto,Verano,Mujer,9,Alta,si
51,Auto,Verano,Hombre,1,Baja,no
53,Moto,Invierno,Mujer,0,Baja,no
